abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAX,COR,Local,Jor. 22,5.3,1,1,6,7.3,8,1.6,3.4,0.8,9.2,16,2,5.7,1,15.7,5,0.7,1.3,2.3,2.3,6.7,1.7,1.7,1,6.3,7.2,0.2,5,1.8,11.8,104246,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAX,DGC,Visitante,Jor. 23,9,0.3,1,5,7.7,5,1,2.2,0,4.4,9.2,0.5,3.8,0.8,10.8,10,2,1,1,6,12,1.6,2,1.2,12.6,4,0.4,3,1.4,5.6,104253,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAX,BKN,Visitante,Jor. 24,9,1,1.7,5.7,10.7,4.2,0.8,1.5,0.5,3.2,8,1,3.6,0.4,7.2,10,0.5,2,5,15,8.8,1.2,3,0.5,8.5,5,0,1,0.7,5.3,104261,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAX,HIO,Local,Jor. 25,9.7,1,0.3,2.7,4.7,7,1.2,2.2,1,9.5,6.4,1.2,4.4,1,5.2,9,0,4,1,15,7.8,0.7,2.3,2,10.3,8,0.7,3,1.3,8,104269,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAX,CAZ,Local,Jor. 26,7.3,0.7,2,1.7,8,7.6,1.2,1.8,0.6,7.8,8.8,0.8,3.2,1.5,9.8,4.7,0.7,0.7,2,2,7.7,1,1.7,0.7,5.3,11.7,0.7,7,1.3,14.3,104281,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAX,JOV,Visitante,Jor. 27,12.3,1,1.3,1.3,10.7,6.2,1.5,2.8,1.5,5.8,7.5,0.8,3.8,2,8.5,8.5,0.5,2.5,2,9.5,5.5,0.8,1.8,1.8,4,10.5,0.5,4.2,1.5,13.2,104290,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAX,GIR,Local,Jor. 28,4,0.3,2,2.3,4,14,2.7,1.3,1.3,13.3,10.2,1,6.2,1.2,12.8,7.5,1,2.5,2.2,7.2,7.5,1.5,1,1.2,5.8,5,0,4,1,7,104295,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAX,COV,Visitante,Jor. 29,6.7,1,2,2.3,6.7,9.7,2,1.7,0.7,9.7,5,0.2,1.2,2,2.5,6.5,0.5,0.5,1.5,6,10,1,4.3,1,11.3,6,0,3.5,0.2,5.8,104305,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BKN,Todos,Todas,Jor. NA,9,1,2,3,9,8,1,2,1,7,6,0,4,1,9,8,1,2,4,9,8,1,2,1,7,7,1,4,1,8,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,Todos,Todas Local,Jor. NA,9,1,2,3,11,8,1,2,1,8,6,0,4,1,9,7,1,1,4,8,8,1,3,1,7,8,1,4,1,8,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,Todos,Todas  Visitante,Jor. NA,8,1,2,2,8,7,1,2,1,6,7,0,4,1,10,8,1,2,4,10,8,1,2,1,7,7,0,4,0,9,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,LLT,Visitante,Jor. 1,6,0.5,2,3,5,6.7,1,2.2,1.2,5.8,7,1,3,0.5,6.8,8,2,1,5,8.5,9,1,3.5,1,11.5,5.6,0,2.6,0.4,7.4,104057,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BKN,MBA,Local,Jor. 2,10,1.5,2.5,4,9.5,8.2,1.5,2.5,1,8.3,5.5,0,3,1,7.5,5.7,1.3,1.3,4.7,6,9.6,1.6,2.4,1,10,7.5,0.2,4.8,0.5,8.5,104061,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BKN,UCM,Local,Jor. 3,9,0.5,2.5,3,10,6.4,0.8,3.4,1.4,7.4,9,0.6,2.2,0.6,10.6,8,2,0.7,2.3,6,4.8,0.6,2.2,1.8,5.4,11,1,4.8,1,11.8,104070,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BKN,BAR,Visitante,Jor. 4,11.5,0,4,3,15,5.4,1.2,1.2,1.6,5.2,10.8,0.8,3.5,1.2,12,3.7,0,2.7,4.7,6,8.2,1,0.5,1.2,7.2,9,1.2,2.8,0.8,9.6,104087,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BKN,JOV,Local,Jor. 5,10.7,1,1,1.3,6.7,7.5,1.5,2.2,0.5,4.5,3.4,0.4,4.2,1.6,8.6,5.3,0.3,2,2.3,7.3,6.2,1,1.6,1.8,5.6,11.7,1,5.7,1,15.7,104089,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BKN,DGC,Visitante,Jor. 6,10.5,1.5,3,0.5,10.5,10.5,1.2,2.2,1.5,9,4.6,0.4,3.4,1,7,4,0,2,5.5,5.5,7.6,0.8,2.4,2.6,8.4,9.2,1,3.8,0.2,10.6,104104,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BKN,HIO,Local,Jor. 7,11,0,3.5,2.5,14,9.3,1.7,3.3,0.8,10.3,5.5,0,2.8,0.8,5,3,0,0,7,3,8.6,1.1,1.9,1.1,7,11.3,2.3,5,1,13.7,104112,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BKN,CAZ,Visitante,Jor. 8,11,1.5,3.5,2,9,6.8,1.5,2.3,1.8,7,5.5,0.5,4,2,8.2,8.5,0,1,3,9.5,5.6,0.6,2,1,5,8.6,1,3,0.4,10.4,104118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BKN,VBC,Local,Jor. 9,7.7,1.3,3,2.7,10.7,8.4,1.6,1.8,1.8,7,6.5,0.5,3.2,1,5.5,9.7,1.7,1,6,14,10.7,1.7,4,0.7,12,9.4,1.6,4.2,0.6,11.6,104131,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BKN,SBB,Visitante,Jor. 10,4.7,0.7,2,2.3,3,4,0.4,1.8,1.2,2.8,8.8,0.5,5,1.2,13.2,7.5,0,3.5,4,12.5,4.5,0.5,1.8,1.8,2.2,6.8,0.2,3.6,0,7.4,104137,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BKN,COV,Visitante,Jor. 11,6,0.7,2.3,2.7,6,5.6,0.4,2.4,0.8,4.8,7.2,0.2,4,0.2,9.2,5,1,1,3.5,2.5,5.5,0.3,1.8,1.5,4.8,7.5,0,4.2,0.5,11.2,104148,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BKN,UNI,Local,Jor. 12,11.7,0.7,1.3,2.7,11.3,7.2,1.2,2.2,0.8,6.2,3.3,0,4,0.3,5.7,8.7,1.3,2,7,13,6.2,1.5,2.5,0.8,5,7.8,1,2,0.4,7,104154,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BKN,BAX,Visitante,Jor. 13,3.7,0,1.7,1.7,2.7,10.6,1.2,2.2,2.4,12.8,4.5,0,4.5,0.8,6.2,12,0.7,2.7,2,11,3,0.5,2,1,1,6.4,0.4,4.6,1,8.2,104167,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BKN,COR,Local,Jor. 14,6.7,1,2,4.3,8.7,12.5,2.5,3.8,1.2,13.2,8.2,0.8,5.2,1,14.8,6.5,0.5,1,3,2.5,7.2,1.8,2,0.8,4.8,4.8,0.2,2.8,0.6,3.4,104176,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BKN,RMB,Local,Jor. 15,10,0.5,2,4,7,5.6,0.6,1.6,0.6,5.2,4.8,0,3.8,0,5.8,8.5,0.5,1,3,11,9.8,1.7,2.7,1.3,10.7,3.2,0.2,3,0.2,2,104186,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BKN,GIR,Visitante,Jor. 16,4.7,0.7,1.7,1.7,4.7,9.2,1.5,1.5,1.2,4.5,4,0,3.5,0.8,5,7.5,0.8,0.8,3.8,8.5,5,0.6,5,0.4,7.2,17,0,3,0.5,19,104194,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BKN,BRE,Local,Jor. 17,4.5,1,2.5,5,9,7.8,2,2,1.2,6.2,11.8,1.2,4.8,0.8,16.2,9,0.7,3,2.7,11,10,1.7,3.7,1,10.3,6,1,3,0.5,4.5,104203,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BKN,HIO,Visitante,Jor. 18,14,2,3,1,13,4,0.4,1.6,0.4,1.8,6.8,1.2,6.2,0.8,10,7,0.5,1.5,4,5.5,7.6,0.8,1.6,2,8,4,0.8,3.2,0.5,6.2,104211,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BKN,UNI,Visitante,Jor. 19,6.3,0.3,2,1.3,6.3,7.2,1,1.8,0.6,2.6,4.5,0.2,3,0.8,7.5,10.7,1.3,2,3.7,11.7,6,0,1.5,2,7,7.6,0.6,5.4,0.8,8.6,104218,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BKN,COV,Local,Jor. 20,11,2,4.5,3,14.5,10.2,1.3,2,1.3,10.7,4.3,0.3,2.7,2.3,7,4,0,1.5,2.5,3,7.2,1.4,2.4,3.2,7.2,12.7,0.3,5,0,14.7,104230,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BKN,MBA,Visitante,Jor. 21,9,1,2.5,4.5,9,4.7,0.8,2.3,1.5,3.8,9.7,0.7,3,0.7,13.7,6.5,0.5,2.5,8.5,14,11.4,1.6,3.4,0.6,11.4,5.8,0,4.2,0.2,6.8,104239,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BKN,DGC,Local,Jor. 22,6,1,1.5,2,7,7.3,1.2,1.7,1.3,7,7,0.3,5.3,2.7,11.3,6,0,1,3,6,11,1,2.5,1.2,8.5,5,0.6,1.8,0.6,5.8,104247,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BKN,RMB,Visitante,Jor. 23,6.7,0.7,1.7,3,7.7,6.8,1.2,2.3,0.7,3.5,7.5,0,6.5,1,17.5,6.5,0.5,1,3.5,6.5,10.2,1.5,3.3,1.2,10.3,1.3,0,3,0.3,2,104258,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BKN,BAX,Local,Jor. 24,10,0.5,2,5,15,8.8,1.2,3,0.5,8.5,5,0,1,0.7,5.3,9,1,1.7,5.7,10.7,4.2,0.8,1.5,0.5,3.2,8,1,3.6,0.4,7.2,104261,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BKN,BRE,Visitante,Jor. 25,3,0,0,2,2.5,9.5,1.8,3,1.5,8.2,4,0,3,1.7,8.3,9.7,2,1.3,3,10,5.5,1.5,2.5,2.5,3.8,9.2,1.2,4.8,0.2,12,104275,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BKN,GIR,Local,Jor. 26,10.5,1,2,5.5,18,9.2,1.5,2.3,1.7,9,4.7,0,6,0.3,10.3,5.5,1.2,1,4,1.8,8,1.5,4,1.2,6.8,3.5,0,4,0,3.5,104284,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BKN,UCM,Visitante,Jor. 27,7,0,3.5,4.5,10,6.7,1,3,0.7,7.2,11.7,1,5,1.7,16.7,10.5,2,0.5,0.5,7.5,11.8,1.2,2.8,2,9.2,3,0.2,3.5,0.8,3.8,104288,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BKN,LLT,Local,Jor. 28,10.5,1.5,1,2.5,10,7.5,1.5,1.5,1.5,7.2,6,0,3.7,2.7,10.3,14,1.5,0.5,7,12.5,7,1.6,2,0.4,6.4,6.8,1,2.5,1,7.2,104301,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BKN,VBC,Visitante,Jor. 29,14,0.5,4,3.5,14,12,1.8,1.8,1.7,11.7,6.7,0,2.7,0,7,18,1.5,3.5,6.5,24,13.8,2,2.5,0.8,12.5,6.8,0.6,4,0.6,6.6,104309,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BRE,Todos,Todas,Jor. NA,7,1,2,2,7,8,1,3,2,8,6,1,3,1,7,7,1,2,3,7,8,1,3,2,8,7,1,4,1,9,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,Todos,Todas Local,Jor. NA,7,1,1,2,7,8,1,3,2,7,6,0,3,1,8,7,1,2,3,8,8,1,3,1,7,6,1,4,1,8,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,Todos,Todas  Visitante,Jor. NA,7,1,2,2,7,9,2,3,2,9,6,1,3,1,6,6,1,2,3,7,8,1,3,2,9,8,1,4,1,10,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,SBB,Visitante,Jor. 1,5.7,1,1.3,2,5,7,1,2.8,1.2,3.2,5.4,0.4,2.6,0.8,4.6,11,0.5,1,4.5,13,5.6,0.4,3.2,1.4,7.8,8,0.8,4.2,0.6,9,104059,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BRE,LLT,Local,Jor. 2,7,1,0.7,3.3,9,6.8,1,2,2,5.2,6,0.2,2.8,0.2,6.8,7.7,0.7,0.7,3,5.7,7.2,1.5,3,1,7.8,6.8,0,2.8,0.8,8.5,104062,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BRE,VBC,Local,Jor. 3,5,0.3,0.3,2,3,9.5,0.8,3.8,1.2,8.8,4.4,0.2,3,0.8,7,12,3.5,3,5,16.5,8.5,1.5,3,1.5,7.5,5.8,1.2,4.2,1.4,7.2,104076,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BRE,JOV,Visitante,Jor. 4,4,0.3,1,1,2.3,10.3,1.7,6.3,3,14.3,6.6,0.8,3.2,0.8,6.6,3.3,0.3,1.3,2,2.3,5,0.8,2.8,1,6,8.8,0,4.2,0.8,8.8,104079,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BRE,HIO,Local,Jor. 5,5,0.7,2,1.7,7,8.5,1.5,3,2.5,8.5,5.6,0.8,3,0.6,5.8,4,0,1,5,6,10,1.7,2.8,2.7,11.8,3.3,0.7,2,0.3,0.7,104095,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BRE,CAZ,Visitante,Jor. 6,4,0.3,1,1.7,1.3,2.8,0.2,2,0.8,-1.2,6,0.4,2.8,0.4,4.4,6,1,0.5,3,6.5,8.6,1.6,3,3,13.6,13,1.2,4.2,1.2,18.6,104098,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BRE,BAR,Local,Jor. 7,8.3,0.7,0.7,2.7,7.3,6.5,1,2.5,1,5.8,5.2,0.4,3,0.6,6.2,4.5,0.5,5,2.5,6.5,4.5,0.7,1.2,1.2,2.8,8.5,0.5,4.8,0.2,10.8,104114,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BRE,UCM,Visitante,Jor. 8,6,0.3,1,1.7,6,6.2,0.5,5.5,1,3.8,4,0.4,3,0.4,5,5.5,1.5,3.5,3,8,7.2,1.4,2,3.4,9.2,6.4,0,4.2,0.2,7,104115,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BRE,COV,Local,Jor. 9,5.7,0.7,0.7,2,5.3,8.7,1,3.7,0.7,4.7,6.2,0.2,2.6,1.2,7,5.5,1,0.5,4,6,8.3,1.3,2.5,1.5,8.2,7.8,0,4.8,0.8,11.2,104125,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BRE,DGC,Visitante,Jor. 10,6,0.8,1.5,1.5,9,8,2,2.3,1.3,2.7,6.8,0.4,4.2,1,7,5.5,1,1,1.5,7,5.6,0.6,1.6,1.8,4,6.8,0.4,3.2,0.4,8.6,104138,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BRE,RMB,Visitante,Jor. 11,5.3,0.3,1.7,0.7,2.7,8.7,1,4.3,1,5.3,5.4,0.4,2.6,0.6,5.2,4.5,1,2,4.5,7.5,12.7,1.8,3.3,2.3,15.7,5.2,0.2,3,0.5,7.8,104147,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BRE,GIR,Local,Jor. 12,7,0.8,1.2,1.2,6.5,7.3,1,3.3,3.7,8.3,5.4,0.4,2.4,0.2,6.2,8.8,1.2,3,2.5,9.8,8.5,1.5,4.5,1,7.8,1.2,0,1.5,0.8,1,104151,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BRE,UNI,Visitante,Jor. 13,3.2,0.2,2.2,2,2.2,11,1.7,2,3,11.7,6.2,0.6,2.8,0.6,8.2,8,1.7,3,3.3,10,6,1.2,4,1.8,7.8,7.6,0.4,3.6,1,7.2,104163,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BRE,BAX,Local,Jor. 14,4.8,0.5,1,2.2,3.5,9.7,2,3.3,2,10.7,4.5,0.2,3.8,0.5,5,5.7,1,2,4,7,9.8,2,2.5,2,11.5,6.4,0.6,3.2,0.6,7.2,104172,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
