team,rival,is_local,jornada,base_puntos,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
Unicaja,Joventut,Visitante,Jor. 7,6.333333333333333,0.3333333333333333,3,6,6.666666666666667,2.3333333333333335,1.6666666666666667,7,6.666666666666667,3.6666666666666665,0.8333333333333334,7,3.6666666666666665,3,2,5.666666666666667,8.8,3,1,6.8,6.666666666666667,4,2,11,104109,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Unicaja,MoraBanc And,Visitante,Jor. 8,12,1,5.333333333333333,14.666666666666666,6,1.75,2.25,7.25,9.2,2.8,1.2,10.4,7,2.3333333333333335,2.6666666666666665,7.666666666666667,9.2,2,0.8,7.6,7.333333333333333,7,0.3333333333333333,10.666666666666666,104121,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Unicaja,La Laguna TFE,Local,Jor. 9,5.333333333333333,1,4.333333333333333,8,8.2,3,0.8,9.4,6.75,2.5,0.5,5.75,5.333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,7.25,3.5,1.25,8.75,9,3.25,1.25,11.25,104124,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Unicaja,Real Madrid,Visitante,Jor. 10,6,1.6666666666666667,1,4.333333333333333,6.25,3.75,2,9.5,6.8,3.8,0.8,6.6,7.5,3,4.5,9.5,11,2.1666666666666665,1.3333333333333333,10,2.25,2.25,1,2.75,104141,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Unicaja,Dreamland GC,Local,Jor. 11,16.333333333333332,2,3,18.333333333333332,5.75,2.25,1,2.5,3.2,3,0.6,3.6,9,2,1,11,7,1.6,2,5.4,8.2,3.8,1.4,9.8,104145,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Unicaja,Baskonia,Visitante,Jor. 12,8.666666666666666,2,7,13,6.25,2.5,0.75,5,7.8,2,0.4,7,11.666666666666666,1.3333333333333333,2.6666666666666665,11.333333333333334,7.166666666666667,2.1666666666666665,0.8333333333333334,6.166666666666667,3.3333333333333335,4,0.3333333333333333,5.666666666666667,104154,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Unicaja,Río Breogán,Local,Jor. 13,8,3,3.3333333333333335,10,6,4,1.75,7.75,7.6,3.6,1,7.2,3.25,2.25,2,2.25,11,2,3,11.666666666666666,6.2,2.8,0.6,8.2,104163,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Valencia Basket,NA,Todas,Jor. NA,8,2,4,10,9,3,1,9,7,4,1,8,7,2,3,7,8,2,1,7,7,3,1,8,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
Valencia Basket,NA,Todas Local,Jor. NA,7,2,3,9,9,3,1,9,7,4,1,9,7,1,3,6,7,2,1,6,5,4,0,7,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
Valencia Basket,NA,Todas  Visitante,Jor. NA,9,2,4,10,9,3,1,9,7,4,1,8,7,2,3,7,8,2,2,8,8,3,1,9,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
Valencia Basket,BAXI Manresa,Visitante,Jor. 1,5,2.3333333333333335,3.3333333333333335,4.666666666666667,9.5,3,0.75,9.75,4,4.2,0.4,3.4,3.6666666666666665,1.6666666666666667,1.6666666666666667,0,8,4,0.75,8.5,6.8,3.8,0.8,8.6,104055,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Valencia Basket,Joventut,Local,Jor. 2,5.666666666666667,2,3,6.333333333333333,9,3,2,9.5,6.2,4.6,0.6,7.4,5.333333333333333,0.6666666666666666,2.3333333333333335,2.6666666666666665,3.6,0.8,0.6,0.2,6.5,5.5,0.5,9.75,104064,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Valencia Basket,Río Breogán,Visitante,Jor. 3,8,2.3333333333333335,3.3333333333333335,9,8.5,3,1.5,7.5,5.8,4.2,1.4,7.2,5,0.3333333333333333,2,3,9.5,3.75,1.25,8.75,4.4,3,0.8,7,104076,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Valencia Basket,MoraBanc And,Local,Jor. 4,10.333333333333334,2.3333333333333335,2,10.666666666666666,7,2,1.5,5.75,6,5.2,1.2,7,5.25,1,2.5,6.5,12.25,2.25,1,11,4.5,4,0.75,6.5,104086,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Valencia Basket,Surne Bilbao,Visitante,Jor. 5,14,4,4.5,14.5,8.75,3.5,1.5,8.5,8,4,0.8,9,8.5,2.5,2,10,8.8,0.8,2.4,8.8,7.4,3.4,0.8,8.6,104094,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Valencia Basket,La Laguna TFE,Local,Jor. 6,4.75,2,3,4.5,12.333333333333334,1.3333333333333333,0.6666666666666666,12,8,3.8,1.6,11.8,10,1,3.6666666666666665,9.666666666666666,7.25,2,0.25,7,4.4,2.2,0.2,5.4,104101,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Valencia Basket,Casademont Zgz,Local,Jor. 7,7.25,2,3.5,10.5,14.25,3.75,0.75,15.25,6.25,4,2,7.25,7.5,1.5,3.5,5.5,6.4,3.2,2,5.6,7.8,2.8,0.6,8,104108,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Valencia Basket,Barça,Visitante,Jor. 8,7.25,2,3.75,9.75,10,2.75,1,12,7.5,3,1,4.25,6.5,3,6,13,8,0.8,0.8,6.6,9.8,4,1.4,12.6,104123,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Valencia Basket,Baskonia,Visitante,Jor. 9,9.25,1.5,5.75,14,10.666666666666666,4,0.6666666666666666,12,9.4,4.2,0.6,11.6,7.666666666666667,3,2.6666666666666665,10.666666666666666,8.4,1.8,1.8,7,6.5,3.25,1,5.5,104131,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Valencia Basket,Bàsquet Girona,Local,Jor. 10,9.5,1.5,4.25,12,6.25,2.75,0.5,6.75,8.75,4.5,1.5,11,9,1,3.25,6.25,5,2.4,0.6,3.6,5.666666666666667,4.666666666666667,0,10,104136,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Valencia Basket,UCAM Murcia,Visitante,Jor. 11,10.75,2,2.75,11.25,9.333333333333334,2.6666666666666665,1,6.666666666666667,5,3.6,0.8,8.2,5,2.3333333333333335,1.6666666666666667,2,6.5,2.5,2.25,8,11.75,3.25,0.75,12.75,104143,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Valencia Basket,Real Madrid,Local,Jor. 12,7.25,2.5,3.5,9.75,6.25,3.5,0.75,4.5,7.75,2.5,0,7.75,5.5,1,4.5,6,9.833333333333334,4.166666666666667,1.1666666666666667,11.5,3.5,3.25,0,3.75,104159,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Valencia Basket,Dreamland GC,Visitante,Jor. 13,6.75,0.75,3.25,6.75,7.75,2.5,1.25,8,9,5.5,0.75,9,10.5,3.5,3.5,13.5,8.5,3.25,2,6.5,8.4,1.8,0,9.4,104161,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
