abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAX,GIR,Local,Jor. 28,12,1,6,7,12,42,8,4,5,41,41,4,27,6,52,30,4,10,9,29,32,6,6,6,22,22,2,10,2,25,104295,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAX,COV,Visitante,Jor. 29,20,3,6,7,20,29,6,5,2,29,31,1,12,9,23,13,1,1,3,12,45,4,20,6,50,28,0,16,1,27,104305,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAX,BRE,Local,Jor. 30,18,2,14,8,22,21,1,5,4,13,54,6,18,6,55,30,3,2,9,27,31,7,8,4,34,43,4,10,6,45,104315,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAX,UCM,Visitante,Jor. 31,22,3,7,5,17,21,1,12,1,16,28,0,15,7,37,13,2,4,2,17,47,5,18,9,43,21,2,9,0,19,104329,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAX,RMB,Local,Jor. 32,15,1,11,6,17,16,3,11,5,14,34,5,15,3,17,14,1,7,4,12,36,5,9,6,24,17,0,20,0,21,104335,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAX,MBA,Visitante,Jor. 33,24,3,6,5,20,27,3,11,7,23,30,2,16,4,26,27,1,4,14,29,27,4,8,3,15,29,2,19,0,45,104341,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BKN,Todos,Todas,Jor. NA,19,2,5,7,21,42,7,12,6,38,27,1,15,4,38,18,2,4,10,21,35,5,11,6,34,31,3,15,2,34,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,Todos,Todas Local,Jor. NA,20,2,5,8,24,45,8,12,7,44,28,1,15,5,39,18,2,4,10,20,36,6,11,6,33,31,3,14,2,33,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,Todos,Todas  Visitante,Jor. NA,18,2,6,5,18,38,6,11,6,32,26,2,16,4,36,18,2,4,9,21,35,4,11,6,36,30,2,17,2,35,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,LLT,Visitante,Jor. 1,12,1,4,6,10,40,6,13,7,35,28,4,12,2,27,16,4,2,10,17,36,4,14,4,46,28,0,13,2,37,104057,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BKN,MBA,Local,Jor. 2,20,3,5,8,19,49,9,15,6,50,22,0,12,4,30,17,4,4,14,18,48,8,12,5,50,30,1,19,2,34,104061,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BKN,UCM,Local,Jor. 3,18,1,5,6,20,32,4,17,7,37,45,3,11,3,53,14,4,0,4,18,24,3,11,9,27,19,0,10,2,23,104070,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BKN,BAR,Visitante,Jor. 4,23,0,8,6,30,27,6,6,8,26,43,3,14,5,48,11,0,8,14,18,31,4,2,5,31,45,6,14,4,48,104087,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BKN,JOV,Local,Jor. 5,32,3,3,4,20,30,6,9,2,18,17,2,21,8,43,16,1,6,7,22,31,5,8,9,28,35,3,17,3,47,104089,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BKN,DGC,Visitante,Jor. 6,21,3,6,1,21,42,5,9,6,36,23,2,17,5,35,8,0,4,11,11,38,4,12,13,42,46,5,19,1,53,104104,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BKN,HIO,Local,Jor. 7,22,0,7,5,28,56,10,20,5,62,22,0,11,3,20,3,0,0,7,3,55,7,13,8,46,34,7,15,3,41,104112,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BKN,CAZ,Visitante,Jor. 8,22,3,7,4,18,41,9,14,11,42,22,2,16,8,33,17,0,2,6,19,28,3,10,5,31,26,5,12,1,33,104118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BKN,VBC,Local,Jor. 9,23,4,9,8,32,42,8,9,9,35,26,2,13,4,22,37,6,6,23,56,32,5,12,2,36,47,8,21,3,58,104131,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BKN,SBB,Visitante,Jor. 10,14,2,6,7,9,20,2,9,6,14,35,2,20,5,53,15,0,7,8,25,18,2,7,7,9,34,1,18,0,37,104137,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BKN,COV,Visitante,Jor. 11,18,2,7,8,18,28,2,12,4,24,29,1,16,1,37,10,2,2,7,5,31,2,8,9,29,13,0,14,1,25,104148,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BKN,UNI,Local,Jor. 12,35,2,4,8,34,43,7,13,5,37,10,0,12,1,17,26,4,6,21,39,25,6,10,3,20,39,5,10,2,35,104154,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BKN,BAX,Visitante,Jor. 13,11,0,5,5,8,53,6,11,12,64,18,0,18,3,25,36,2,8,6,33,12,2,8,4,4,32,2,23,5,41,104167,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BKN,COR,Local,Jor. 14,20,3,6,13,26,50,10,15,5,53,44,4,27,4,76,4,0,1,4,-1,29,7,8,3,19,24,1,14,3,17,104176,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BKN,RMB,Local,Jor. 15,20,1,4,8,14,28,3,8,3,26,34,1,16,0,36,17,1,2,6,22,59,10,16,8,64,13,1,12,1,8,104186,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BKN,GIR,Visitante,Jor. 16,14,2,5,5,14,37,6,6,5,18,16,0,15,3,19,30,3,3,15,34,16,3,20,2,28,41,1,14,2,48,104194,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BKN,BRE,Local,Jor. 17,9,2,5,10,18,39,10,10,6,31,49,5,19,4,61,27,2,9,8,33,15,3,5,2,9,24,4,12,2,18,104203,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BKN,HIO,Visitante,Jor. 18,28,4,6,2,26,20,2,8,2,9,30,5,26,4,41,2,0,2,6,6,38,4,8,10,40,22,3,16,2,28,104211,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BKN,UNI,Visitante,Jor. 19,19,1,6,4,19,36,5,9,3,13,18,1,12,3,30,32,4,6,11,35,24,0,6,8,28,38,3,27,4,43,104218,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BKN,COV,Local,Jor. 20,22,4,9,6,29,61,8,12,8,64,20,1,9,9,31,8,0,3,5,6,36,7,12,16,36,38,1,15,0,44,104230,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BKN,MBA,Visitante,Jor. 21,18,2,5,9,18,28,5,14,9,23,42,3,11,3,53,13,1,6,17,30,57,8,17,3,57,23,0,17,1,27,104239,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BKN,DGC,Local,Jor. 22,12,2,3,4,14,44,7,10,8,42,28,2,18,10,43,11,1,4,4,12,44,4,10,5,34,25,3,9,3,29,104247,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BKN,RMB,Visitante,Jor. 23,20,2,5,9,23,41,7,14,4,21,17,0,15,2,31,13,1,2,7,13,61,9,20,7,62,9,0,11,2,11,104258,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BKN,BAX,Local,Jor. 24,20,1,4,10,30,53,7,18,3,51,17,0,7,3,17,27,3,5,17,32,17,3,6,2,13,40,5,18,2,36,104261,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BKN,BRE,Visitante,Jor. 25,6,0,0,4,5,57,11,18,9,49,19,0,11,6,30,29,6,4,9,30,17,5,9,4,18,37,5,20,1,49,104275,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BKN,GIR,Local,Jor. 26,21,2,4,11,36,55,9,14,10,54,16,0,19,3,35,22,5,4,16,7,32,6,16,5,26,22,3,13,0,28,104284,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BKN,UCM,Visitante,Jor. 27,14,0,7,9,20,40,6,18,4,43,37,3,19,5,52,21,4,1,1,15,49,5,14,8,39,12,1,15,3,15,104288,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BKN,LLT,Local,Jor. 28,21,3,2,5,20,45,9,9,9,43,23,0,11,9,38,28,3,1,14,25,35,8,10,2,32,35,4,13,5,41,104301,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BKN,VBC,Visitante,Jor. 29,28,1,8,7,28,72,11,11,10,70,28,0,15,1,35,36,3,7,15,45,55,8,10,3,50,34,3,20,3,33,104309,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BKN,CAZ,Local,Jor. 30,14,1,4,6,20,34,3,17,4,37,42,1,16,5,53,19,1,3,10,23,30,7,15,4,27,35,4,14,2,31,104314,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BKN,JOV,Visitante,Jor. 31,18,1,5,1,18,34,4,10,3,28,19,1,13,5,26,3,1,4,1,2,48,7,12,12,58,39,3,17,4,39,104325,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BKN,BAR,Local,Jor. 32,23,3,6,13,29,57,10,6,8,50,30,0,16,4,41,4,0,1,2,1,53,7,10,13,59,41,3,19,2,46,104339,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BKN,SBB,Local,Jor. 33,14,2,4,5,14,52,9,10,13,56,34,0,16,3,47,21,3,5,11,29,45,8,6,4,37,31,5,8,5,33,104342,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BRE,Todos,Todas,Jor. NA,22,3,5,7,21,16,3,7,3,15,29,2,15,3,32,15,2,5,7,17,37,6,12,8,38,31,2,16,4,37,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,Todos,Todas Local,Jor. NA,22,3,5,7,22,16,3,7,3,15,28,2,15,3,33,16,2,4,6,16,36,6,12,7,35,27,2,16,4,33,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,Todos,Todas  Visitante,Jor. NA,21,3,5,7,21,16,3,7,3,14,29,3,14,4,30,14,2,5,7,17,38,6,12,8,42,35,3,16,4,42,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,SBB,Visitante,Jor. 1,15,3,2,4,10,7,1,6,2,4,25,2,13,4,25,22,1,2,9,26,28,2,16,7,39,40,4,21,3,45,104059,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BRE,LLT,Local,Jor. 2,19,3,2,10,25,17,3,6,3,19,30,1,14,1,34,23,2,2,9,17,29,6,12,4,31,27,0,11,3,34,104062,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BRE,VBC,Local,Jor. 3,15,1,1,6,10,10,0,7,5,20,22,1,15,4,35,24,7,7,10,27,34,6,12,6,30,29,6,21,7,36,104076,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BRE,JOV,Visitante,Jor. 4,12,1,3,3,7,21,4,15,7,31,33,4,14,4,32,10,1,4,6,7,25,4,14,5,30,35,0,17,3,35,104079,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BRE,HIO,Local,Jor. 5,15,2,6,5,21,6,1,6,3,8,28,4,15,3,29,4,0,1,5,6,60,10,17,16,71,10,2,6,1,2,104095,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BRE,CAZ,Visitante,Jor. 6,11,1,2,4,4,5,1,3,0,-8,28,2,13,2,20,12,2,1,6,13,40,7,11,9,61,44,6,11,4,58,104098,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BRE,BAR,Local,Jor. 7,25,2,2,8,22,6,0,8,1,6,26,2,15,3,31,9,1,10,5,13,27,4,7,7,17,34,2,19,1,43,104114,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BRE,UCM,Visitante,Jor. 8,18,1,3,5,18,8,0,14,1,2,20,2,15,2,25,11,3,7,6,16,36,7,10,17,46,28,0,15,1,36,104115,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BRE,COV,Local,Jor. 9,17,2,2,6,16,18,3,5,2,10,31,1,13,6,35,11,2,1,8,12,47,7,11,8,42,16,0,14,2,29,104125,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BRE,DGC,Visitante,Jor. 10,22,3,6,5,33,18,4,6,2,13,30,2,21,5,31,11,2,2,3,14,28,3,8,9,20,34,2,16,2,43,104138,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BRE,RMB,Visitante,Jor. 11,9,0,1,1,1,15,1,10,1,9,23,2,12,3,23,9,2,4,9,15,76,11,20,14,94,21,1,12,2,31,104147,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BRE,GIR,Local,Jor. 12,26,3,5,3,23,16,2,6,3,17,27,2,12,1,31,35,5,12,10,39,28,4,15,4,27,5,0,4,3,2,104151,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BRE,UNI,Visitante,Jor. 13,13,1,9,8,12,19,3,3,4,21,31,3,14,3,41,24,5,9,10,30,24,5,16,7,31,38,2,18,5,36,104163,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BRE,BAX,Local,Jor. 14,19,2,4,9,16,18,3,7,1,21,18,1,15,2,20,17,3,6,12,21,39,8,10,8,46,32,3,16,3,36,104172,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BRE,MBA,Visitante,Jor. 15,22,5,4,7,20,21,2,7,4,29,28,4,14,6,28,11,1,2,6,11,54,6,11,10,51,28,2,15,2,38,104180,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BRE,COR,Local,Jor. 16,23,3,5,8,31,16,2,5,2,13,26,1,16,3,35,6,1,1,4,6,28,6,11,4,18,32,3,24,6,48,104192,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BRE,BKN,Visitante,Jor. 17,27,2,9,8,33,15,3,5,2,9,24,4,12,2,18,9,2,5,10,18,39,10,10,6,31,49,5,19,4,61,104203,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BRE,SBB,Local,Jor. 18,15,1,4,6,14,21,3,9,3,26,28,3,12,2,27,19,3,5,4,21,16,1,5,7,2,36,6,21,4,43,104206,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BRE,LLT,Visitante,Jor. 19,20,2,7,10,27,21,7,5,4,25,27,1,10,4,22,13,3,3,11,19,42,10,15,12,54,44,3,10,6,54,104219,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BRE,UNI,Local,Jor. 20,18,2,3,4,13,14,4,7,2,14,34,3,15,4,42,23,4,6,7,19,23,3,9,9,38,33,3,16,1,19,104224,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BRE,BAR,Visitante,Jor. 21,18,4,7,9,18,8,2,5,1,4,37,3,14,5,41,8,2,3,5,9,33,3,7,9,36,40,3,17,7,52,104238,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BRE,MBA,Local,Jor. 22,28,5,9,10,34,24,5,11,2,24,24,1,17,5,36,18,2,1,6,11,48,7,17,6,46,8,0,11,6,17,104243,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
