abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
JOV,MBA,Local,Jor. 16,2,0,2,4,-5,45,9,10,6,46,46,0,17,4,62,20,3,3,8,18,54,9,15,6,41,12,0,19,4,24,104190,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
JOV,BAX,Visitante,Jor. 17,11,0,4,3,3,25,5,10,8,18,36,4,15,3,47,23,2,5,6,19,29,4,8,5,27,35,5,17,5,51,104197,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
JOV,COV,Local,Jor. 18,18,0,2,9,16,32,3,14,2,30,46,3,16,5,69,12,2,2,4,8,47,5,12,7,37,23,1,20,3,19,104208,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
JOV,RMB,Visitante,Jor. 19,19,3,7,2,11,25,5,13,4,14,29,2,15,3,35,7,0,5,2,15,55,5,19,11,64,13,2,13,3,21,104222,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
JOV,COR,Local,Jor. 20,35,4,3,6,36,25,4,10,9,25,47,2,16,4,57,24,6,1,3,8,22,6,11,3,22,44,2,19,5,47,104226,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
JOV,LLT,Visitante,Jor. 21,29,4,5,3,27,37,8,16,7,35,15,0,12,3,18,31,1,5,8,33,35,7,7,5,31,16,1,11,5,31,104235,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
JOV,GIR,Visitante,Jor. 22,20,3,2,7,18,30,5,8,1,25,26,1,14,7,32,27,1,5,5,22,41,6,12,6,40,4,0,5,0,6,104244,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
LLT,Todos,Todas,Jor. NA,25,3,4,12,28,34,6,12,5,37,28,1,11,4,36,18,2,4,9,20,34,5,10,6,32,30,2,14,3,34,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,Todos,Todas Local,Jor. NA,25,3,3,12,30,34,6,11,5,36,30,1,12,3,41,22,3,4,9,26,30,6,11,6,27,30,2,13,3,31,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,Todos,Todas  Visitante,Jor. NA,25,3,4,12,26,35,7,14,4,37,25,1,11,4,31,14,2,3,8,14,37,5,10,6,36,31,2,14,4,37,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,BKN,Local,Jor. 1,16,4,2,10,17,36,4,14,4,46,28,0,13,2,37,12,1,4,6,10,40,6,13,7,35,28,4,12,2,27,104057,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
LLT,BRE,Visitante,Jor. 2,23,2,2,9,17,29,6,12,4,31,27,0,11,3,34,21,3,2,10,27,27,4,8,8,21,30,1,14,1,34,104062,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
LLT,BAR,Local,Jor. 3,10,2,4,14,17,32,7,10,4,33,39,1,9,2,46,34,5,5,15,38,29,6,11,3,39,32,3,9,6,32,104078,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
LLT,COV,Visitante,Jor. 4,10,1,1,10,2,38,7,11,3,45,35,0,12,1,44,8,1,2,11,11,42,7,8,4,35,25,1,10,2,24,104085,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
LLT,DGC,Local,Jor. 5,26,2,2,16,34,22,4,6,2,20,34,1,17,3,47,15,3,3,7,15,29,3,10,3,26,30,4,15,2,32,104093,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
LLT,VBC,Visitante,Jor. 6,30,3,3,11,29,29,7,8,1,28,22,1,11,1,27,19,1,8,12,18,37,7,4,2,36,40,3,19,8,59,104101,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
LLT,COR,Visitante,Jor. 7,42,6,8,10,54,25,5,22,8,31,20,1,9,4,23,7,1,1,6,2,26,1,8,1,18,29,1,12,10,39,104113,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
LLT,BAX,Local,Jor. 8,36,4,8,13,39,21,3,7,2,19,37,1,12,6,50,42,4,6,13,48,5,1,3,4,-9,39,1,21,5,48,104117,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
LLT,UNI,Visitante,Jor. 9,16,1,1,8,7,29,7,14,5,35,36,3,13,5,45,16,1,3,13,24,41,1,15,4,47,27,4,10,2,23,104124,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
LLT,HIO,Local,Jor. 10,30,3,5,14,40,31,5,7,3,26,30,1,12,3,40,7,0,4,2,14,58,11,11,17,58,17,0,6,2,16,104135,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
LLT,JOV,Visitante,Jor. 11,33,6,2,15,35,31,8,21,2,35,22,1,13,6,31,24,4,2,8,22,42,7,12,7,53,27,1,14,5,31,104146,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
LLT,UCM,Local,Jor. 12,33,3,2,8,29,34,5,20,7,44,15,0,9,2,22,31,5,4,8,35,13,2,7,7,5,30,1,17,0,31,104153,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
LLT,MBA,Visitante,Jor. 13,26,2,7,13,31,43,8,11,2,45,23,2,8,4,21,19,5,2,9,12,34,5,9,7,37,30,2,14,1,37,104164,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
LLT,CAZ,Local,Jor. 14,31,5,2,11,40,49,9,13,4,54,26,1,5,3,30,29,4,3,14,40,23,3,7,6,11,52,4,18,4,58,104174,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
LLT,SBB,Local,Jor. 15,29,3,3,15,36,34,5,9,3,33,23,1,15,1,32,13,2,3,11,16,28,4,8,4,26,34,1,16,1,31,104182,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
LLT,RMB,Visitante,Jor. 16,24,4,8,15,26,46,10,14,5,49,16,1,10,4,14,15,2,6,4,6,47,6,19,14,65,34,2,12,5,50,104195,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
LLT,GIR,Local,Jor. 17,21,3,2,12,29,36,7,10,14,41,43,1,18,5,58,12,1,5,14,11,35,8,23,1,28,24,0,8,1,29,104198,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
LLT,DGC,Visitante,Jor. 18,20,4,8,13,29,25,5,16,3,27,25,1,9,5,31,9,1,2,5,11,24,3,7,7,11,34,2,19,2,41,104210,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
LLT,BRE,Local,Jor. 19,13,3,3,11,19,42,10,15,12,54,44,3,10,6,54,20,2,7,10,27,36,10,9,7,39,27,1,10,4,22,104219,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
LLT,UCM,Visitante,Jor. 20,32,2,5,8,31,34,6,10,4,34,17,0,13,5,30,9,3,0,3,7,41,5,10,4,33,27,4,19,8,29,104225,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
LLT,JOV,Local,Jor. 21,31,1,5,8,33,35,7,7,5,31,16,1,11,5,31,29,4,5,3,27,37,8,16,7,35,15,0,12,3,18,104235,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
LLT,BAR,Visitante,Jor. 22,19,0,2,15,25,52,8,14,3,51,36,2,7,3,38,11,1,3,4,13,46,7,13,7,45,35,1,15,2,36,104249,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
MBA,Todos,Todas,Jor. NA,16,3,4,9,18,49,6,13,4,43,21,1,14,2,28,23,3,6,9,27,38,6,11,7,37,28,2,14,4,32,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,Todos,Todas Local,Jor. NA,16,3,4,9,19,48,6,11,4,39,23,1,15,2,31,20,3,6,10,26,39,6,10,7,37,30,3,14,4,33,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,Todos,Todas  Visitante,Jor. NA,16,3,5,9,17,51,6,16,5,46,20,1,13,2,26,25,3,5,8,28,38,6,11,7,36,27,2,15,3,32,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,DGC,Local,Jor. 1,18,3,6,6,18,44,5,11,1,29,9,0,17,0,7,22,4,5,7,25,30,3,7,6,31,39,3,18,6,52,104054,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
MBA,BKN,Visitante,Jor. 2,17,4,4,14,18,48,8,12,5,50,30,1,19,2,34,20,3,5,8,19,49,9,15,6,50,22,0,12,4,30,104061,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
MBA,COR,Local,Jor. 3,22,4,3,11,29,48,6,8,5,49,42,5,19,4,51,23,4,3,11,33,38,7,12,5,17,26,4,17,5,28,104072,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
MBA,VBC,Visitante,Jor. 4,21,5,4,10,26,49,7,9,4,44,18,0,16,3,26,31,6,7,6,32,28,3,8,6,23,30,3,26,6,35,104086,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
MBA,COV,Local,Jor. 5,16,2,3,15,25,42,4,7,3,26,29,0,19,3,59,11,1,4,5,11,30,4,13,7,16,30,2,14,4,30,104090,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
MBA,HIO,Visitante,Jor. 6,5,1,3,2,5,50,4,24,6,46,15,0,15,1,22,4,0,1,5,4,49,8,18,12,45,25,4,9,0,18,104102,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
MBA,UCM,Local,Jor. 7,13,2,2,5,7,42,4,10,3,22,16,0,16,2,36,10,1,4,5,10,56,6,12,11,62,17,1,12,3,17,104107,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
MBA,UNI,Local,Jor. 8,21,5,7,8,23,46,4,10,4,38,22,0,21,1,32,36,6,3,16,44,24,5,7,9,29,46,5,14,6,52,104121,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
MBA,GIR,Visitante,Jor. 9,18,2,6,14,27,52,7,11,3,40,28,3,15,2,37,46,3,6,9,44,21,3,12,7,10,18,0,16,0,28,104127,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
MBA,CAZ,Local,Jor. 10,15,3,6,8,25,44,8,5,5,26,20,3,13,2,21,12,0,8,14,26,39,7,7,3,36,39,1,22,4,48,104133,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
MBA,BAX,Visitante,Jor. 11,14,2,1,11,21,62,5,15,7,68,35,1,12,1,32,47,6,4,12,49,32,4,5,3,29,28,2,12,1,21,104142,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
MBA,BAR,Visitante,Jor. 12,17,3,5,13,9,35,4,15,2,32,27,1,12,1,37,30,5,4,7,36,54,6,14,11,65,21,0,9,4,26,104157,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
MBA,LLT,Local,Jor. 13,19,5,2,9,12,34,5,9,7,37,30,2,14,1,37,26,2,7,13,31,43,8,11,2,45,23,2,8,4,21,104164,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
MBA,SBB,Visitante,Jor. 14,18,1,11,4,14,43,2,16,5,42,13,0,12,1,17,26,1,10,10,37,22,5,11,6,9,34,2,16,1,42,104171,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
MBA,BRE,Local,Jor. 15,11,1,2,6,11,54,6,11,10,51,28,2,15,2,38,22,5,4,7,20,49,7,8,9,64,28,4,14,6,28,104180,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
MBA,JOV,Visitante,Jor. 16,20,3,3,8,18,54,9,15,6,41,12,0,19,4,24,2,0,2,4,-5,45,9,10,6,46,46,0,17,4,62,104190,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
MBA,RMB,Local,Jor. 17,15,3,5,7,14,55,6,18,3,53,14,0,10,1,12,13,2,7,7,22,65,7,14,11,70,22,0,14,1,22,104204,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
MBA,CAZ,Visitante,Jor. 18,14,2,6,8,15,47,8,17,6,32,14,0,6,2,18,28,5,4,10,37,28,2,11,4,26,30,3,24,7,39,104209,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
MBA,VBC,Local,Jor. 19,14,3,5,6,13,57,6,19,2,42,15,0,9,2,16,32,2,18,11,49,23,2,6,1,18,29,5,12,1,24,104216,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
MBA,DGC,Visitante,Jor. 20,18,4,6,8,21,68,7,20,3,69,20,1,9,2,20,9,2,2,8,19,51,6,6,5,51,27,4,11,6,25,104228,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
MBA,BKN,Local,Jor. 21,13,1,5,17,28,57,8,17,3,57,23,0,17,1,27,18,2,5,9,18,28,5,14,9,23,29,2,9,2,41,104239,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
MBA,BRE,Visitante,Jor. 22,16,2,1,5,10,48,7,17,6,46,8,0,11,6,17,28,5,9,10,34,42,8,13,8,40,17,1,11,5,26,104243,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
RMB,Todos,Todas,Jor. NA,16,2,4,6,21,52,7,18,8,55,18,1,13,2,24,18,3,5,6,16,31,4,12,6,27,25,2,14,3,25,NA,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,NA,NA,NA
RMB,Todos,Todas Local,Jor. NA,15,1,4,6,20,54,7,17,9,59,20,1,13,2,28,19,3,5,5,17,29,4,13,6,25,25,2,14,4,23,NA,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,NA,NA,NA
RMB,Todos,Todas  Visitante,Jor. NA,17,2,4,6,22,51,7,18,8,50,15,1,12,2,20,17,2,4,7,15,34,5,12,6,31,25,1,14,2,26,NA,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,NA,NA,NA
RMB,COR,Visitante,Jor. 1,24,4,4,4,27,42,4,7,6,40,19,1,14,4,31,38,7,4,7,33,24,5,13,9,20,24,1,14,5,29,104060,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
RMB,CAZ,Local,Jor. 2,20,1,5,9,34,60,5,15,11,75,21,2,13,0,18,38,6,6,9,42,21,3,9,9,10,36,3,11,5,34,104065,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
RMB,SBB,Visitante,Jor. 3,16,2,2,8,29,60,10,24,9,46,3,0,10,0,4,16,3,6,4,18,36,4,9,8,30,31,3,18,3,41,104074,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
RMB,GIR,Local,Jor. 4,14,2,1,5,22,61,6,20,10,69,20,0,12,1,29,42,8,8,7,39,15,1,7,2,6,8,0,11,2,3,104083,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
RMB,BAX,Local,Jor. 5,3,0,2,1,4,65,8,17,11,67,18,0,19,5,37,13,1,8,5,1,25,3,14,5,23,23,1,15,1,8,104092,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
RMB,UCM,Visitante,Jor. 6,13,0,4,2,15,53,8,20,4,47,19,1,16,3,40,6,1,0,5,-1,32,8,10,9,25,26,1,12,1,25,104105,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
RMB,DGC,Local,Jor. 7,20,2,3,9,33,43,8,12,4,42,20,1,11,1,22,12,2,5,5,19,47,8,7,5,28,18,0,20,8,28,104111,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
