abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
VBC,Todos,Todas  Visitante,All Jor.,28,4,6,13,34,34,6,12,4,34,33,5,20,4,36,16,2,5,7,16,37,5,10,8,35,37,2,16,4,45,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
VBC,BAX,Visitante,Jor. 1,15,0,7,10,14,38,5,12,3,39,20,1,21,2,17,11,1,5,5,0,32,2,16,3,34,34,2,19,4,43,104055,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
VBC,JOV,Local,Jor. 2,17,1,6,9,19,36,2,12,8,38,31,2,23,3,37,16,2,2,7,8,18,3,4,3,1,26,4,22,2,39,104064,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
VBC,BRE,Visitante,Jor. 3,24,7,7,10,27,34,6,12,6,30,29,6,21,7,36,15,1,1,6,9,38,3,15,5,35,22,1,15,4,35,104076,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
VBC,MBA,Local,Jor. 4,31,6,7,6,32,28,3,8,6,23,30,3,26,6,35,21,5,4,10,26,49,7,9,4,44,18,0,16,3,26,104086,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
VBC,SBB,Visitante,Jor. 5,28,3,8,9,29,35,3,14,6,34,40,6,20,4,45,17,2,5,4,20,44,7,4,12,44,37,4,17,4,43,104094,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
VBC,LLT,Local,Jor. 6,19,1,8,12,18,37,7,4,2,36,40,3,19,8,59,30,3,3,11,29,29,7,8,1,28,22,1,11,1,27,104101,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
VBC,CAZ,Local,Jor. 7,29,5,8,14,42,57,8,15,3,61,25,5,16,8,29,15,1,3,7,11,32,6,16,10,28,39,0,14,3,40,104108,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
VBC,BAR,Visitante,Jor. 8,29,4,8,15,39,40,7,11,4,48,30,3,12,4,17,13,0,6,12,26,40,6,4,4,33,49,5,20,7,63,104123,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
VBC,BKN,Visitante,Jor. 9,37,6,6,23,56,32,5,12,2,36,47,8,21,3,58,23,4,9,8,32,42,8,9,9,35,26,2,13,4,22,104131,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
VBC,GIR,Local,Jor. 10,38,6,6,17,48,25,5,11,2,27,35,4,18,6,44,36,5,4,13,25,25,5,12,3,18,17,0,14,0,30,104136,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
VBC,UCM,Visitante,Jor. 11,43,7,8,11,45,28,8,8,3,20,25,2,18,4,41,15,3,7,5,6,26,2,10,9,32,47,2,13,3,51,104143,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
VBC,RMB,Local,Jor. 12,29,2,10,14,39,25,4,14,3,18,31,5,10,0,31,11,0,2,9,12,59,7,25,7,69,14,0,13,0,15,104159,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
VBC,DGC,Visitante,Jor. 13,27,1,3,13,27,31,4,10,5,32,36,9,22,3,36,21,1,7,7,27,34,4,13,8,26,42,3,9,0,47,104161,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
VBC,HIO,Local,Jor. 14,25,5,7,17,41,40,6,15,4,36,42,6,19,4,45,20,3,3,4,24,42,5,11,12,40,30,6,17,4,30,104169,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
VBC,COR,Visitante,Jor. 15,25,2,1,13,33,38,6,15,5,30,36,4,24,4,41,9,1,2,8,9,42,5,11,10,43,40,1,25,8,57,104184,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
VBC,COV,Local,Jor. 16,38,8,11,23,57,43,9,15,8,49,39,3,16,3,47,23,4,2,7,27,44,6,12,4,34,27,0,9,7,31,104188,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
